userid,orderType
110146073728,0.0980301499367
110146073926,0.137623846531
110146173220,0.107693970203
110146273520,0.995586156845
110146273721,0.993507742882
110146373425,0.027898427099
110146471229,0.310968220234
110146473722,0.867789685726
110146673927,0.0150697119534
110146771228,0.661278128624
110146773325,0.0554224029183
110146873122,0.0649019107223
110146873428,0.455128192902
110146873723,0.0533699318767
110146971022,0.577878713608
110146973428,0.469976365566
110147010225,0.0592793598771
110147010626,0.224717214704
110147012628,0.284023910761
110147014321,0.044016033411
110147014323,0.0413283891976
110147016029,0.232988417149
110147016321,0.130877420306
110147016425,0.419757723808
110147016725,0.061771761626
110147016728,0.523274064064
110147017920,0.149512469769
110147018123,0.994492650032
110147018125,0.0508104600012
110147018929,0.0308601632714
110147019126,0.102041363716
110147019427,0.442030996084
110147071023,0.697405993938
110147073323,0.998757719994
110147073723,0.344979524612
110147112427,0.0200139414519
110147112721,0.0870360508561
110147116928,0.0340027436614
110147173221,0.23522682488
110147173528,0.446807175875
110147173724,0.0473242029548
110147173728,0.114094905555
110147210329,0.0295890979469
110147212322,0.123749755323
110147212326,0.1089720577
110147212828,0.29549497366
110147214024,0.0946923345327
110147214122,0.207474410534
110147214225,0.150533854961
110147214628,0.0746253728867
110147214724,0.0823978930712
110147214929,0.701839506626
110147215626,0.148676291108
110147216421,0.0665797069669
110147216524,0.0493189543486
110147216828,0.0420596785843
110147216928,0.101726993918
110147217024,0.0631560385227
110147273026,0.997928977013
110147273823,0.590237379074
110147316627,0.179674610496
110147371526,0.362718552351
110147373125,0.386774331331
110147373224,0.168729782104
110147373420,0.227871209383
110147373520,0.0147974509746
110147373527,0.0816335082054
110147373825,0.997173547745
110147373927,0.225858166814
110147412024,0.998841226101
110147412521,0.272864699364
110147416320,0.0738668739796
110147416322,0.151999130845
110147512124,0.0629410296679
110147573221,0.998913288116
110147573626,0.0463897325099
110147573820,0.349303871393
110147610123,0.609282433987
110147612223,0.0316219218075
110147612320,0.0921542793512
110147612722,0.0756454840302
110147616129,0.0840322971344
110147616622,0.809699058533
110147671529,0.400220304728
110147673129,0.111658759415
110147673822,0.0786019861698
110147712121,0.0771404057741
110147712820,0.482545644045
110147712824,0.0295670516789
110147716023,0.220261454582
110147773027,0.423945724964
110147773122,0.192952811718
110147773427,0.0653497502208
110147773625,0.104778960347
110147816324,0.100014530122
110147816521,0.0503190420568
110147816729,0.0348105356097
110147816827,0.167456641793
110147873929,0.30130943656
110147912821,0.246324568987
110147916322,0.0113243944943
110147916526,0.162305057049
110147973627,0.0691392049193
110148073626,0.0948998034
110148173822,0.0980781838298
110148271221,0.0405732095242
110148271526,0.0791691765189
110148273121,0.222884654999
110148373827,0.139673873782
110148571524,0.0804870277643
110148673426,0.0701266750693
110148773521,0.112311117351
110148773622,0.196035906672
110148873729,0.0979499444366
110148973427,0.223676130176
110148973523,0.245207920671
110149071528,0.143109232187
110149073824,0.248544692993
110149073924,0.125640198588
110149173122,0.0583925396204
110149173423,0.182665422559
110149271526,0.0604017041624
110149273725,0.033608365804
110149371528,0.0728444606066
110149371529,0.481490254402
110149373322,0.0635027736425
110149873325,0.556590735912
110160035961,0.0300810001791
110160035969,0.998256504536
110160135264,0.0738479718566
110160135669,0.826740443707
110160435367,0.0539124943316
110160635367,0.130667954683
110160833765,0.188613429666
110160835165,0.326685577631
110160835967,0.0598668754101
110162035167,0.211235418916
110162135566,0.103590779006
110162135968,0.0399622507393
110162435165,0.410307377577
110162435262,0.10044632107
110162535260,0.0715197324753
110162635164,0.107454650104
110162833062,0.115766510367
110164118361,0.155848890543
110164133863,0.166816100478
110164133866,0.221315398812
110164135660,0.0216956119984
110164135861,0.102902695537
110164433764,0.0796965658665
110164435362,0.110857710242
110164535164,0.403058946133
110164535860,0.0787790045142
110164735160,0.0895107388496
110164735560,0.782478094101
110164735767,0.242122471333
110164835069,0.451446533203
110164835964,0.37883195281
110164935064,0.0306278765202
110165135266,0.11998090148
110165135962,0.0577067248523
110165333763,0.331160694361
110165435462,0.0584729239345
110165535267,0.0883122235537
110165933862,0.0550583787262
110165933866,0.0688780099154
110165935162,0.307537645102
110166135261,0.0953269451857
110166135560,0.580117881298
110166333867,0.0428652428091
110166335260,0.0417727157474
110166433765,0.10926053673
110166435368,0.115944564342
110166733869,0.30111566186
110166735262,0.0981158539653
110166833060,0.104199022055
110166933067,0.147875577211
110166935169,0.996940910816
110167135765,0.107241302729
110167235365,0.111621066928
110167333769,0.0921685248613
110167335561,0.0694798603654
110167418266,0.390147477388
110167635168,0.206274032593
110167635467,0.227772250772
110167735665,0.998639523983
110167833860,0.0475986041129
110167935560,0.0547763966024
110167935962,0.116589523852
110168033763,0.0676580369473
110168033860,0.0934421792626
110168035467,0.0392106957734
110168118263,0.690388083458
110168135166,0.0593715161085
110168135464,0.0630876421928
110168235865,0.0819575041533
110168318662,0.313371121883
110168335361,0.35962164402
110168535360,0.809646725655
110168635162,0.104450516403
110168818562,0.0731403902173
110168833868,0.470474272966
110168835162,0.0841852203012
110168835664,0.0164975430816
110169135666,0.0452711731195
110169235569,0.404837697744
110169333769,0.0786191150546
110169435065,0.0628079175949
110169435464,0.512400567532
110169435764,0.0404472574592
110169733069,0.0842475667596
110169735663,0.0281502474099
110169835361,0.0601124726236
110169935165,0.302478224039
110169935566,0.128608942032
110171018469,0.131498351693
110171233060,0.50858014822
110171335967,0.0294978599995
110171433063,0.0957838073373
110171533863,0.822282373905
110171535068,0.153523445129
110171735266,0.0236081518233
110171835869,0.0216528121382
110171918064,0.036010697484
110173033062,0.0339249111712
110173035268,0.00775433005765
110173135162,0.126613155007
110173135262,0.0256734676659
110173235460,0.646074175835
110173235666,0.176783099771
110173235668,0.769833683968
110173335562,0.02039568685
110173535366,0.648967385292
110173733764,0.0742569640279
110173835761,0.0260742865503
110173933866,0.0105968285352
110174035062,0.0972888246179
110174035266,0.0928734093904
110174035665,0.0379690602422
110174133767,0.23077699542
110174135867,0.292478352785
110174235863,0.524165987968
110174435069,0.999091148376
110174435466,0.142552256584
110174633862,0.9983715415
110174733869,0.509463489056
110174835162,0.868973255157
110174933067,0.0139228422195
110177035068,0.452121287584
110177035561,0.0848953053355
110177035762,0.761231422424
110177235162,0.940642654896
110177235960,0.0992618128657
110177335864,0.942477405071
110177718164,0.0283070765436
110177733066,0.0488466694951
110177735568,0.32206839323
110177735864,0.027526576072
110177933067,0.620359957218
110177935864,0.0189017634839
110178033760,0.736443161964
110178035067,0.475267201662
110178135465,0.568092226982
110178235465,0.0250549018383
110178335169,0.0767212212086
110178533761,0.0201645679772
110178535368,0.657998919487
110178633868,0.179340407252
110178733861,0.680832326412
110178833066,0.232118993998
110178835260,0.0126451095566
110179035468,0.399068951607
110179035569,0.0171544086188
110179535061,0.0303202737123
110179535561,0.0453161150217
110180071029,0.348982483149
110180271021,0.0668863207102
110180271222,0.1351364851
110180773421,0.304096579552
110180973126,0.0567094869912
110180973727,0.217679262161
110183073227,0.057010166347
110183073827,0.0953173264861
110183171522,0.337092936039
110183173127,0.12196034193
110183173927,0.585204958916
110183373124,0.0329831652343
110183473620,0.103970110416
110183616128,0.0615837536752
110183671526,0.0813015550375
110183673128,0.136048793793
110183871022,0.668533027172
110183873122,0.591459810734
110183873527,0.323212087154
110183971027,0.31630808115
110184173323,0.639581203461
110184471028,0.0981697738171
110184471227,0.0487800911069
110184473825,0.149580389261
110184573421,0.0107596339658
110184773226,0.126732006669
110184773420,0.0134033635259
110184773624,0.0987451449037
110184773920,0.00704087177292
110184871226,0.0308318305761
110184873020,0.384143352509
110185173227,0.117869071662
110185173627,0.389487743378
110185273428,0.0400019027293
110185273621,0.0621360838413
110185273728,0.0747674033046
110185373622,0.0435446612537
110185471227,0.176652103662
110185471525,0.0367465652525
110185473727,0.0509848333895
110185673520,0.484090358019
110185673721,0.102730490267
110185771027,0.0473961532116
110185773827,0.0716270655394
110185773925,0.286936819553
110185971525,0.0335074476898
110185973220,0.047338757664
110185973324,0.446180731058
110185973823,0.0491750575602
110186073626,0.079375334084
110186173720,0.115482412279
110186271223,0.0398314446211
110186273328,0.0572443492711
110186371525,0.0683332979679
110186671525,0.296532064676
110186771029,0.992564916611
110186771522,0.213548392057
110186773729,0.992356657982
110186773821,0.0808752402663
110186773823,0.0622700154781
110186773924,0.0711737200618
110186973826,0.075208298862
110187071525,0.057929392904
110187173428,0.248582452536
110187271029,0.127069666982
110187371020,0.121384039521
110187473328,0.0824291780591
110187473923,0.501937448978
110187571023,0.38113951683
110187571526,0.107173644006
110187573629,0.0722374916077
110187573927,0.997776925564
110187673122,0.614360570908
110187673726,0.0511511415243
110187771223,0.0452212505043
110187771524,0.0554528422654
110187773125,0.0972107052803
110187871022,0.130699262023
110187871528,0.0347387269139
110187873826,0.0719019696116
110188171227,0.0514799319208
110188173128,0.0922005325556
110188173425,0.025003451854
110188273327,0.058565504849
110188371022,0.121154502034
110188473427,0.179216355085
110188673725,0.246687665582
110188871223,0.994509935379
110188873725,0.316839456558
110188973125,0.486286193132
110188973320,0.260542571545
110189073022,0.0477057099342
110189073128,0.0730160400271
110189073424,0.149964734912
110189073826,0.0960805341601
110189173925,0.132021859288
110189373721,0.997674047947
110189373921,0.0496168322861
110189516123,0.0805287882686
110189573427,0.10370079428
110189573729,0.997126400471
110189673324,0.0510358214378
110189816427,0.0754723548889
110189871027,0.0988665148616
110189873225,0.194517329335
110189916324,0.0986594855785
110189916720,0.479587882757
110189971527,0.132601931691
110189973625,0.0301616489887
110189973823,0.0581847503781
110300371522,0.555030822754
110300573425,0.498383045197
110300573524,0.601595759392
110300573629,0.587792038918
110300773829,0.0761336684227
110300871021,0.993559598923
110300973728,0.0724892169237
110301073123,0.0241312030703
110301073126,0.151108890772
110301112127,0.123157121241
110301112225,0.0321737602353
110301112526,0.199013829231
110301112624,0.115384079516
110301112626,0.121053509414
110301112829,0.0315691493452
110301112923,0.0365019477904
110301116224,0.0544930696487
110301116421,0.595017313957
110301116620,0.0379210934043
110301116627,0.123546011746
110301116727,0.0988665148616
110301173022,0.119982033968
110301173029,0.123449936509
110301173225,0.0743872523308
110301173327,0.0536757148802
110301173523,0.122442238033
110301173525,0.411812216043
110301173527,0.122442238033
110301271227,0.114885821939
110301273320,0.107240140438
110301273327,0.104127600789
110301371022,0.993294775486
110301373423,0.994374394417
110301673327,0.170624375343
110301771521,0.0732802897692
110301816624,0.106392763555
110301873120,0.0888041481376
110301973029,0.573036134243
110301973721,0.0830688253045
110302071222,0.198942109942
110302073426,0.358651220798
110302371024,0.0624116435647
110302473625,0.0147086977959
110302671227,0.0360935628414
110302873420,0.0520037077367
110303173728,0.121347904205
110303273120,0.0531872138381
110303373925,0.529912173748
110303373928,0.28837788105
110303773527,0.0185163095593
110303773621,0.120025761425
110303773728,0.689135849476
110303873422,0.431617051363
110303873925,0.0278618391603
110304471523,0.126128777862
110304516720,0.379427313805
110304573024,0.02507102862
110304573122,0.472241610289
110304573629,0.993458330631
110304573729,0.0808851718903
110304673323,0.0835469961166
110304916124,0.270306378603
110305271527,0.464961320162
110305373421,0.314548015594
110305373428,0.47031712532
110305471222,0.0180869214237
110305473623,0.125865444541
110305671029,0.0989523455501
110305671229,0.108178116381
110305873729,0.594111680984
110305973523,0.15781019628
110305973624,0.0655924007297
110306073320,0.179913416505
110306173725,0.0762004852295
110306273823,0.0325000546873
110306571220,0.0989385694265
110306773820,0.0981153324246
110306873127,0.20273244381
