userid,province,label,gender,age
110101918564,天津,0,female,na
110101918567,北京,0,nan,na
110101918860,上海,1,nan,na
110101918861,北京,1,male,80
110101935266,北京,0,nan,na
110101935465,上海,0,nan,na
110101971228,浙江,0,nan,na
110101973024,福建,0,male,na
110101973120,浙江,0,male,80
110101973123,浙江,1,nan,na
110101973221,上海,0,female,80
110101973421,广东,0,male,na
110101973429,四川,0,nan,na
110101973524,广东,0,nan,na
110101973823,浙江,0,nan,na
110101973922,辽宁,1,nan,na
110102012123,上海,0,nan,na
110102012125,广东,0,nan,na
110102012329,广东,1,nan,na
110102012522,广东,0,nan,na
110102012625,广东,0,male,00
110102012728,,0,nan,na
110102012823,江苏,0,nan,na
110102016229,河南,0,nan,na
110102016429,北京,0,nan,na
110102016521,北京,1,nan,80
110102016721,江西,0,female,90
110102016727,山西,0,nan,na
110102016923,北京,0,female,na
110102016929,,1,nan,na
110102018162,陕西,0,nan,na
110102018267,,0,female,na
110102033866,浙江,1,nan,80
110102035366,北京,0,nan,na
110102035969,上海,0,nan,na
110102073220,北京,0,female,70
110102073221,广东,0,nan,na
110102073423,山西,1,male,80
110102073620,江苏,0,nan,70
110102112221,广东,0,nan,na
110102112321,江苏,0,nan,na
110102112420,湖南,0,nan,na
110102112423,上海,0,nan,na
110102112624,北京,0,nan,na
110102112726,广东,0,nan,na
110102112920,浙江,0,nan,na
110102112925,上海,0,nan,na
110102116223,四川,0,nan,na
110102116321,上海,0,nan,na
110102116327,北京,1,nan,na
110102116724,北京,0,male,na
110102116926,江苏,0,nan,na
110102118363,江苏,1,nan,na
110102118660,上海,0,nan,na
110102118963,湖南,0,nan,na
110102135361,广东,0,nan,na
110102171025,上海,0,nan,na
110102173122,上海,0,nan,na
110102173429,北京,0,male,80
110102173926,江苏,0,nan,na
110102212724,北京,0,nan,80
110102212827,贵州,0,nan,na
110102214468,北京,0,nan,na
110102216020,,0,nan,na
110102216221,四川,0,male,70
110102216925,江苏,1,male,80
110102216927,,0,nan,na
110102216928,湖北,0,nan,na
110102218266,北京,0,nan,na
110102218364,北京,0,nan,na
110102218963,,0,male,80
110102233866,上海,1,female,na
110102235162,天津,0,nan,na
110102235466,,1,nan,na
110102235660,,0,female,80
110102235762,浙江,0,female,na
110102271022,山西,1,nan,na
110102271024,江苏,0,male,na
110102271223,北京,1,nan,na
110102271224,上海,0,nan,na
110102273125,广东,0,nan,na
110102273421,上海,0,nan,na
110102273628,北京,1,nan,na
110102273726,浙江,0,nan,na
110102273920,北京,1,female,na
110102310123,江苏,0,female,na
110102310322,上海,0,nan,na
110102312221,上海,0,nan,na
110102312225,上海,0,female,na
110102312527,广东,0,nan,na
110102312623,上海,0,nan,na
110102312727,,1,nan,na
110102312928,上海,0,nan,na
110102316129,,0,nan,na
110102316623,北京,0,nan,na
110102316927,内蒙古,0,nan,na
110102318064,上海,0,nan,na
110102318666,湖北,0,nan,na
110102318762,湖南,1,nan,70
110102318767,黑龙江,1,female,na
110102318769,陕西,0,nan,na
110102318865,黑龙江,0,nan,na
110102333864,上海,0,nan,na
110102333865,江苏,0,nan,na
110102335069,上海,0,nan,na
110102335168,贵州,0,nan,na
110102335262,北京,0,nan,na
110102335366,广东,0,nan,na
110102335762,北京,0,nan,na
110102335765,北京,0,male,80
110102371028,北京,0,nan,na
110102371224,广东,0,female,90
110102373022,北京,1,nan,na
110102373224,北京,1,female,na
110102373423,山西,0,nan,na
110102373628,江苏,0,nan,90
110102373822,上海,0,nan,90
110102373927,上海,0,nan,na
110102414164,北京,0,nan,na
110102414168,,0,female,na
110102416120,北京,1,nan,90
110102416426,上海,0,nan,na
110102416820,江西,0,nan,na
110102416920,广西,0,female,80
110102416921,上海,0,nan,na
110102433761,广东,1,nan,na
110102435365,辽宁,0,nan,na
110102435969,江苏,1,nan,na
110102471020,上海,0,nan,na
110102471027,,0,male,90
110102471526,上海,1,nan,na
110102471529,,0,female,na
110102473022,,0,male,na
110102473123,重庆,0,nan,na
110102473126,江苏,0,male,00
110102473221,上海,0,female,na
110102473321,江苏,0,nan,na
110102473523,四川,0,male,80
110102473622,江苏,0,nan,na
110102473724,北京,0,nan,na
110102473829,北京,1,nan,na
110102473921,上海,0,male,70
110102512322,天津,1,male,70
110102512720,上海,0,nan,na
110102514265,浙江,0,nan,na
110102516029,,1,female,na
110102516127,北京,1,male,na
110102516129,北京,0,nan,na
110102516722,北京,0,nan,na
110102516928,广东,1,female,90
110102518160,江苏,0,nan,na
110102518263,四川,0,nan,na
110102518269,,0,nan,na
110102518366,广东,1,nan,na
110102518560,,0,female,80
110102518765,浙江,0,nan,na
110102535267,上海,0,nan,na
110102535367,北京,0,nan,na
110102535962,北京,0,nan,na
110102571222,上海,0,nan,na
110102571226,北京,0,male,na
110102573123,广东,0,nan,na
110102573126,北京,0,nan,na
110102573127,江苏,1,nan,na
110102573322,上海,0,female,na
110102573423,陕西,0,male,70
110102573723,陕西,0,nan,na
110102573824,江苏,0,female,80
110102573829,江苏,1,nan,na
110102612324,上海,0,nan,na
110102612327,北京,0,nan,na
110102614165,,0,nan,na
110102614267,北京,1,nan,na
110102614268,广东,0,nan,na
110102614369,北京,0,nan,na
110102614464,广东,0,male,na
110102614966,北京,1,nan,na
110102616020,,0,nan,na
110102616221,广西,0,nan,na
110102616628,北京,0,nan,na
110102633068,,0,female,na
110102633869,上海,1,nan,na
110102635065,江苏,0,nan,na
110102635664,北京,0,nan,na
110102673120,上海,0,female,na
110102673123,广东,0,male,na
110102673221,贵州,0,nan,na
110102673420,江苏,0,male,na
110102673421,北京,0,nan,na
110102673423,北京,0,nan,na
110102673425,北京,0,nan,na
110102673920,广东,0,nan,na
110102712721,江苏,0,male,90
110102712725,浙江,1,nan,na
110102714267,北京,0,nan,na
110102714560,上海,0,nan,na
110102714566,福建,1,nan,na
110102716022,上海,0,male,80
110102716520,上海,0,nan,na
110102716628,北京,0,nan,na
110102716820,上海,0,nan,na
110102716823,上海,0,male,70
110102716828,上海,0,nan,na
110102716929,北京,0,nan,na
110102718064,广东,0,nan,na
110102718168,北京,0,nan,na
110102718368,广东,0,nan,na
110102718461,,0,female,na
110102718466,浙江,0,female,na
110102718660,上海,0,nan,na
110102718666,河南,0,nan,na
110102718668,广东,0,nan,na
110102718863,广东,0,nan,na
110102718968,上海,1,nan,na
110102733061,广东,0,nan,na
110102733868,,0,female,na
110102735064,上海,0,male,na
110102735465,北京,0,male,90
110102735661,重庆,0,nan,na
110102771028,,0,nan,na
110102771029,福建,0,male,80
110102771220,江苏,0,nan,na
110102773026,广东,0,nan,na
110102773127,江苏,0,nan,na
110102773325,江苏,0,nan,na
110102773628,广东,0,nan,na
110102773720,上海,0,nan,na
110102773820,广西,0,nan,na
110102812320,湖北,0,nan,na
110102812428,北京,1,nan,na
110102812621,河南,0,nan,na
110102812624,广东,0,nan,na
110102812627,广东,0,female,na
110102812724,浙江,0,male,80
110102814363,广东,0,nan,na
110102814560,北京,0,female,na
110102814562,北京,0,nan,na
110102816026,上海,0,nan,na
110102816326,江苏,1,nan,na
110102816425,广东,0,nan,na
110102816426,上海,0,nan,na
110102816429,天津,0,nan,na
110102816620,北京,0,nan,na
110102816625,上海,0,nan,na
110102816921,上海,0,nan,na
110102818160,上海,0,nan,na
110102818167,,0,nan,na
110102818569,,0,nan,na
110102818861,北京,0,nan,70
110102833063,浙江,0,nan,na
110102835163,四川,0,nan,na
110102835261,北京,0,nan,na
110102835766,上海,0,male,70
110102871025,上海,0,nan,na
110102871229,北京,0,nan,na
110102871523,广东,0,nan,na
110102873024,上海,0,nan,na
110102873025,上海,0,nan,na
110102873229,上海,0,nan,na
110102873321,上海,0,nan,na
110102873623,湖北,1,nan,na
110102873627,四川,0,nan,na
110102873820,上海,0,nan,na
110102873829,湖北,0,nan,na
110102912124,四川,0,nan,na
110102912421,上海,0,female,na
110102912721,北京,0,nan,na
110102912724,上海,0,female,na
110102912828,,0,female,na
110102912923,上海,1,nan,80
110102912926,上海,0,nan,na
110102916021,北京,0,female,na
110102916027,北京,0,nan,na
110102916320,北京,0,male,80
110102916425,北京,1,female,na
110102916623,上海,0,male,90
110102916723,辽宁,0,male,na
110102916922,江苏,0,male,70
110102916928,北京,0,female,na
110102918763,北京,0,nan,na
110102933069,江苏,0,nan,na
110102933765,云南,0,nan,na
110102933769,江苏,0,nan,na
110102933862,广东,1,nan,na
110102935764,天津,1,nan,na
110102935869,广东,1,nan,na
110102971022,北京,0,nan,90
110102971225,广东,0,female,80
110102973024,湖南,0,nan,na
110102973026,北京,0,nan,na
110102973027,北京,0,nan,na
110102973029,湖北,0,nan,na
110102973121,北京,1,nan,80
110102973524,上海,1,nan,na
110102973622,广东,0,male,na
110103010120,上海,0,nan,na
110103010425,江苏,0,nan,70
110103010726,,0,female,na
110103012226,江苏,0,nan,na
110103012620,广西,0,nan,na
110103012626,广西,0,nan,na
110103012628,上海,0,nan,na
110103012724,上海,1,female,na
110103012925,北京,0,nan,na
110103012926,湖北,0,nan,na
110103014161,北京,0,nan,na
110103014162,北京,0,nan,na
110103014364,江苏,0,nan,na
110103014960,江西,1,nan,na
110103014962,北京,0,nan,na
110103016021,广东,0,nan,na
110103016321,江苏,0,nan,na
110103016325,北京,0,nan,na
110103016425,上海,0,nan,na
110103016720,上海,0,nan,na
110103016725,江苏,0,nan,na
110103018268,北京,0,nan,na
110103018361,北京,0,nan,na
110103018467,江苏,0,nan,na
110103018760,北京,0,nan,na
110103035263,江苏,1,nan,na
110103035265,上海,0,nan,na
110103035365,江苏,0,nan,na
110103035466,四川,0,nan,na
110103035469,,1,nan,na
110103035961,北京,1,nan,na
110103071023,北京,0,nan,na
110103073021,,0,nan,na
110103073023,江苏,0,nan,na
110103073422,上海,0,nan,na
110103073520,上海,0,female,na
110103073922,广东,0,nan,na
110103073925,上海,0,nan,na
110103112124,北京,0,nan,na
110103112726,北京,0,male,70
110103114568,上海,1,nan,na
110103114964,上海,0,nan,na
110103116127,广东,0,nan,na
110103116220,北京,0,female,na
110103116429,河北,0,nan,na
110103116721,上海,0,nan,na
110103116726,,1,nan,na
110103118060,,0,nan,na
110103118167,江苏,0,nan,70
110103118569,湖北,0,nan,na
110103118767,上海,0,nan,na
110103118867,北京,0,nan,na
110103118964,,0,nan,na
110103133760,广东,0,nan,na
110103133866,广东,0,nan,na
110103133868,云南,0,nan,na
110103135068,北京,1,nan,na
110103135261,浙江,0,nan,na
110103135267,上海,0,female,80
110103135464,上海,0,nan,na
110103135567,北京,0,nan,na
110103135866,浙江,1,nan,80
110103135964,北京,0,nan,na
110103171224,广西,0,male,na
110103171529,广东,1,female,na
110103173124,重庆,0,nan,na
110103173229,上海,0,nan,na
110103173422,四川,0,nan,na
110103173522,天津,1,female,80
110103173623,上海,0,nan,na
110103173821,,0,nan,na
110103210326,广东,0,male,na
110103212020,上海,0,nan,na
110103212126,,0,nan,na
110103212628,湖南,1,male,na
110103214160,广东,0,nan,na
110103214466,广西,0,nan,na
110103216028,广东,0,nan,na
110103216125,上海,0,nan,na
110103216129,,0,female,na
110103216627,北京,0,female,na
110103216629,上海,0,nan,na
110103216725,北京,0,nan,na
110103218065,福建,1,nan,na
110103218165,北京,0,female,na
110103218269,内蒙古,0,female,na
110103218460,上海,1,male,60
110103218467,上海,0,nan,na
110103218468,江苏,0,female,na
110103218861,北京,0,nan,na
110103233768,广东,0,nan,na
110103235062,上海,0,male,80
110103235063,福建,0,nan,na
110103235160,上海,0,nan,na
110103235260,上海,0,nan,na
110103235665,上海,0,male,na
110103235669,上海,0,nan,na
110103235767,北京,0,nan,70
110103235860,广东,0,nan,na
110103235866,上海,0,nan,na
110103235968,上海,0,nan,na
110103271022,北京,1,nan,na
110103271023,上海,1,male,na
110103273020,北京,0,nan,na
110103273024,,0,nan,na
110103273420,上海,0,nan,na
110103273428,上海,1,nan,na
110103273521,广东,1,nan,na
110103273825,北京,0,female,na
110103310120,浙江,0,nan,na
110103310265,,1,nan,na
110103310266,上海,0,nan,na
110103310327,北京,0,nan,na
110103310422,,0,male,na
110103312325,北京,0,nan,na
110103312629,北京,0,nan,na
110103312726,上海,0,nan,na
110103314062,上海,0,nan,na
110103314265,福建,0,nan,na
110103314362,北京,0,nan,na
110103314460,上海,0,male,na
110103314461,上海,0,female,na
110103314561,广东,0,nan,na
110103316021,上海,0,nan,na
110103316029,上海,0,female,na
110103316528,,0,nan,na
110103316827,北京,1,nan,na
110103316922,四川,0,nan,na
110103318069,上海,0,nan,na
110103318360,上海,1,nan,na
110103318468,,0,female,na
110103318768,浙江,1,nan,na
110103318868,云南,0,nan,na
110103318964,北京,1,male,70
110103333069,,1,male,80
110103335064,上海,0,nan,na
110103335066,北京,0,nan,na
110103335168,天津,0,female,80
110103335262,浙江,0,male,na
110103335461,江苏,0,nan,na
110103335465,北京,0,nan,na
110103335561,北京,1,nan,na
110103335766,黑龙江,0,nan,na
110103335964,上海,1,nan,na
110103371223,福建,0,male,70
110103371520,湖南,0,nan,na
110103371528,北京,1,nan,na
110103373324,,0,nan,na
110103373823,上海,1,nan,na
110103373827,上海,0,female,80
110103373920,北京,0,male,70
110103410321,四川,1,nan,na
110103412226,广西,0,female,80
110103412227,上海,1,nan,na
110103412521,上海,1,nan,na
110103412522,湖北,0,female,na
110103412922,北京,0,nan,na
110103414267,上海,0,nan,na
110103414369,上海,0,nan,na
110103414466,上海,0,nan,na
110103414469,广东,0,nan,na
110103414562,上海,0,nan,na
110103414565,上海,0,nan,na
110103414866,上海,0,nan,na
110103414965,北京,0,nan,70
110103416322,湖北,0,nan,na
110103416521,上海,0,nan,na
110103416628,,0,female,na
110103416726,上海,0,female,90
110103416821,上海,0,nan,na
110103416923,江苏,0,female,90
110103416926,江苏,0,nan,na
110103418169,广东,0,nan,na
110103418265,上海,0,nan,na
110103418267,陕西,0,nan,na
110103418464,广东,0,female,na
110103418563,江苏,0,nan,na
110103418663,江苏,1,nan,na
110103435060,上海,0,nan,na
110103435169,上海,1,nan,na
110103435368,上海,0,nan,na
110103435564,北京,0,nan,na
110103435566,山东,0,nan,na
110103435665,,0,female,70
110103435866,北京,0,female,na
110103435960,广东,0,nan,na
110103473028,上海,0,nan,na
110103473126,北京,0,nan,na
110103473129,北京,0,nan,na
110103473420,广东,0,nan,na
110103473528,上海,0,nan,na
110103473629,上海,0,nan,na
110103473726,贵州,0,nan,na
110103473821,北京,1,nan,na
110103510126,上海,0,nan,na
110103510429,广东,0,nan,na
110103512020,上海,0,nan,na
110103512320,北京,0,male,na
110103512529,浙江,1,nan,na
110103512629,北京,0,nan,na
110103512927,北京,0,nan,na
110103516425,北京,0,nan,na
110103516726,北京,0,nan,na
110103518061,北京,0,nan,na
110103518067,北京,0,nan,na
110103518460,上海,0,nan,na
110103518465,浙江,0,nan,na
110103518960,广东,0,male,na
110103518963,四川,0,nan,na
110103518964,江苏,0,nan,na
110103533762,上海,0,male,na
110103533862,北京,0,nan,80
110103533864,四川,0,female,80
110103535165,福建,0,nan,na
110103535167,上海,0,nan,na
110103535666,,0,nan,na
110103535760,北京,1,nan,na
110103535968,新疆,0,nan,na
110103535969,上海,0,nan,na
110103571022,北京,0,nan,na
110103571024,广东,0,nan,na
110103571520,江苏,0,nan,na
110103571521,上海,0,male,60
110103571523,广东,0,nan,na
110103573020,北京,0,nan,na
110103573125,上海,0,female,00
110103573128,上海,1,male,na
110103573424,江苏,0,nan,na
110103573723,上海,0,nan,na
110103610128,上海,0,nan,na
110103610226,,1,nan,na
110103610624,北京,1,nan,na
110103610822,江苏,0,nan,na
110103612220,广东,0,male,na
110103612326,,0,nan,na
110103612721,河北,0,male,na
110103612723,北京,0,nan,na
110103612724,上海,0,male,70
110103612820,北京,1,male,na
110103612821,湖南,0,nan,na
110103612824,广东,0,female,na
110103616625,上海,0,nan,na
110103616923,北京,0,female,na
110103618061,,0,nan,na
110103618367,上海,1,nan,na
110103618563,江苏,0,nan,na
110103633066,,1,female,na
110103633764,山东,0,nan,na
110103635063,广东,0,female,60
110103635166,浙江,0,nan,na
110103635261,北京,0,nan,na
110103635266,重庆,0,male,80
110103635268,山东,0,nan,na
110103635662,上海,1,female,na
110103635762,浙江,0,nan,na
110103635769,北京,1,male,00
110103635868,天津,0,nan,na
110103671223,北京,0,nan,na
110103671523,广东,0,nan,70
110103671528,江苏,0,nan,na
110103673025,北京,0,female,00
110103673422,上海,0,nan,na
110103673622,上海,0,female,80
110103673929,浙江,0,nan,na
110103712428,上海,0,male,na
110103712521,上海,0,nan,na
110103712526,北京,0,nan,90
110103712528,江苏,1,nan,na
110103712629,北京,0,nan,na
110103712721,北京,1,male,70
110103712729,北京,0,nan,na
110103714263,北京,0,nan,na
110103714366,,0,female,na
110103714965,江苏,0,nan,na
110103716121,江西,0,male,na
110103716125,北京,0,female,na
110103716220,广东,0,male,na
110103716723,广东,0,nan,na
110103716726,北京,0,nan,na
110103716829,北京,0,nan,na
110103718061,上海,0,nan,na
110103718165,北京,0,nan,na
110103718262,上海,0,nan,na
110103718363,,0,nan,na
110103718562,上海,0,male,na
110103718760,上海,0,nan,na
110103733764,北京,0,nan,na
110103733864,北京,0,nan,na
110103733867,上海,0,nan,na
110103735160,天津,0,nan,na
110103735162,北京,0,nan,na
110103735167,北京,0,nan,na
110103735262,江苏,1,nan,na
110103735265,浙江,0,male,na
110103735662,上海,0,female,na
110103773124,,0,male,na
110103773329,辽宁,0,female,80
110103773424,上海,1,female,na
110103773526,北京,0,female,na
110103773627,浙江,1,nan,na
110103773825,江苏,0,nan,na
110103773829,山东,0,nan,na
