userid,orderType
110129335167,1.0
110129433868,0.011396011396011397
110129471025,0.6581196581196581
110129533863,0.1111111111111111
110129571224,0.011396011396011397
110129571523,0.50997150997151
110129573223,0.008547008547008548
110129573525,0.16809116809116809
110129573728,0.0
110129673120,0.0
110129716125,0.1452991452991453
110129833068,0.18233618233618235
110129835465,0.06552706552706553
110129933865,0.05698005698005698
110129973224,0.06837606837606838
110140073825,0.13105413105413105
110140173724,0.1111111111111111
110140371220,0.07692307692307693
110140371223,0.1396011396011396
110140373224,0.13105413105413105
110140373724,0.1225071225071225
110140473023,0.06671415004748338
110140473723,0.1396011396011396
110140516325,0.10541310541310542
110140516623,0.10256410256410256
110140573021,0.05982905982905983
110140673221,0.2706552706552707
110140673528,0.03418803418803419
110140673927,0.08262108262108261
110140773527,0.1111111111111111
110140773822,0.21652421652421652
110140871028,0.6011396011396012
110140871528,0.08547008547008547
110140873024,0.002849002849002849
110140873220,0.37606837606837606
110140873624,0.019943019943019943
110140916325,0.008547008547008548
110140971022,0.005698005698005698
110141016422,0.17663817663817663
110141073320,0.5356125356125356
110141171024,0.5356125356125356
110141216827,1.0
110141573427,0.07977207977207977
110141873121,0.34472934472934474
110141971521,0.25071225071225073
110141971529,0.7407407407407407
110142171020,0.07122507122507123
110142173324,0.1908831908831909
110142271226,0.3646723646723647
110142273828,0.022792022792022793
110142373026,0.18518518518518517
110142373929,0.07977207977207977
110142471226,0.022792022792022793
110142773127,0.16524216524216523
110142773422,0.49572649572649574
110142873824,0.02564102564102564
110142973325,0.16809116809116809
110143371522,0.09971509971509972
110143373422,0.1282051282051282
110143471525,0.13675213675213677
110143871529,0.32763532763532766
110144071522,0.16524216524216523
110144173823,0.1339031339031339
110144271225,0.05453466286799621
110144373425,0.27350427350427353
110144671524,0.05698005698005698
110144773329,1.0
110144773726,0.5185185185185185
110144973728,0.35327635327635326
110145073325,0.09971509971509972
110145073725,0.5470085470085471
110145173323,0.11965811965811966
110145273623,0.6438746438746439
110145371225,1.0
110145471022,0.045584045584045586
110145473821,0.42735042735042733
110145473926,0.33048433048433046
110145873821,0.02564102564102564
110145973823,0.02564102564102564
110146071220,0.48148148148148145
110146073728,0.0
110146073926,0.3162393162393162
110146173220,0.08831908831908832
110146273520,1.0
110146273721,1.0
110146373425,0.037037037037037035
110146471229,0.2022792022792023
110146473722,0.5413105413105413
110146673927,0.019943019943019943
110146771228,0.6381766381766382
110146773325,0.1396011396011396
110146873122,0.03418803418803419
110146873428,0.4415954415954416
110146873723,0.09116809116809117
110146971022,0.30484330484330485
110146973428,0.5982905982905983
110147010225,0.042735042735042736
110147010626,0.28205128205128205
110147012628,0.46438746438746437
110147014321,0.05413105413105413
110147014323,0.019943019943019943
110147016029,0.25925925925925924
110147016321,0.10256410256410256
110147016425,0.5156695156695157
110147016725,0.1225071225071225
110147016728,0.5897435897435898
110147017920,0.2535612535612536
110147018123,1.0
110147018125,0.039886039886039885
110147018929,0.042735042735042736
110147019126,0.05982905982905983
110147019427,0.31339031339031337
110147071023,0.6410256410256411
110147073323,1.0
110147073723,0.5014245014245015
110147112427,0.1168091168091168
110147112721,0.12535612535612536
110147116928,0.08831908831908832
110147173221,0.35327635327635326
110147173528,0.48717948717948717
110147173724,0.07407407407407407
110147173728,0.08599240265906934
110147210329,0.005698005698005698
110147212322,0.08831908831908832
110147212326,0.07692307692307693
110147212828,0.19373219373219372
110147214024,0.06267806267806268
110147214122,0.48717948717948717
110147214225,0.08831908831908832
110147214628,0.005698005698005698
110147214724,0.20797720797720798
110147214929,0.8433048433048433
110147215626,0.2905982905982906
110147216421,0.039886039886039885
110147216524,0.02564102564102564
110147216828,0.25071225071225073
110147216928,0.1168091168091168
110147217024,0.06267806267806268
110147273026,1.0
110147273823,0.5754985754985755
110147316627,0.22507122507122507
110147371526,0.23931623931623933
110147373125,0.3418803418803419
110147373224,0.21937321937321938
110147373420,0.17094017094017094
110147373520,0.017094017094017096
110147373527,0.21082621082621084
110147373825,1.0
110147373927,0.3333333333333333
110147412024,1.0
110147412521,0.3162393162393162
110147416320,0.10256410256410256
110147416322,0.18803418803418803
110147512124,0.042735042735042736
110147573221,1.0
110147573626,0.1396011396011396
110147573820,0.41025641025641024
110147610123,0.5698005698005698
110147612223,0.011396011396011397
110147612320,0.02849002849002849
110147612722,0.039886039886039885
110147616129,0.03418803418803419
110147616622,0.7122507122507122
110147671529,0.46438746438746437
110147673129,0.052160493827160495
110147673822,0.03133903133903134
110147712121,0.037037037037037035
110147712820,0.32193732193732194
110147712824,0.12535612535612536
110147716023,0.16524216524216523
110147773027,0.42165242165242167
110147773122,0.4017094017094017
110147773427,0.15954415954415954
110147773625,0.08831908831908832
110147816324,0.05982905982905983
110147816521,0.002849002849002849
110147816729,0.014245014245014245
110147816827,0.16809116809116809
110147873929,0.25925925925925924
110147912821,0.25071225071225073
110147916322,0.014245014245014245
110147916526,0.1396011396011396
110147973627,0.07692307692307693
110148073626,0.06837606837606838
110148173822,0.06837606837606838
110148271221,0.02564102564102564
110148271526,0.06837606837606838
110148273121,0.08831908831908832
110148373827,0.1282051282051282
110148571524,0.10826210826210826
110148673426,0.022792022792022793
110148773521,0.09116809116809117
110148773622,0.23931623931623933
110148873729,0.1111111111111111
110148973427,0.3076923076923077
110148973523,0.21652421652421652
110149071528,0.17834757834757836
110149073824,0.4301994301994302
110149073924,0.2792022792022792
110149173122,0.1168091168091168
110149173423,0.1111111111111111
110149271526,0.042735042735042736
110149273725,0.017094017094017096
110149371528,0.04843304843304843
110149371529,0.31339031339031337
110149373322,0.019943019943019943
110149873325,0.41025641025641024
110160035961,0.02564102564102564
110160035969,1.0
110160135264,0.17094017094017094
110160135669,0.9031339031339032
110160435367,0.08262108262108261
110160635367,0.1452991452991453
110160833765,0.08262108262108261
110160835165,0.20512820512820512
110160835967,0.07122507122507123
110162035167,0.4045584045584046
110162135566,0.11396011396011396
110162135968,0.03133903133903134
110162435165,0.5669515669515669
110162435262,0.08547008547008547
110162535260,0.1282051282051282
110162635164,0.2336182336182336
110162833062,0.2022792022792023
110164118361,0.1168091168091168
110164133863,0.24216524216524216
110164133866,0.21652421652421652
110164135660,0.05128205128205128
110164135861,0.36182336182336183
110164433764,0.06267806267806268
110164435362,0.05128205128205128
110164535164,0.4444444444444444
110164535860,0.06267806267806268
110164735160,0.08717948717948719
110164735560,0.7407407407407407
110164735767,0.20512820512820512
110164835069,0.6125356125356125
110164835964,0.4757834757834758
110164935064,0.02849002849002849
110165135266,0.05698005698005698
110165135962,0.245014245014245
110165333763,0.2535612535612536
110165435462,0.05982905982905983
110165535267,0.21652421652421652
110165933862,0.011396011396011397
110165933866,0.03133903133903134
110165935162,0.41595441595441596
110166135261,0.09116809116809117
110166135560,0.5925925925925926
110166333867,0.10826210826210826
110166335260,0.02564102564102564
110166433765,0.1908831908831909
110166435368,0.09686609686609686
110166733869,0.1908831908831909
110166735262,0.0
110166833060,0.08831908831908832
110166933067,0.1339031339031339
110166935169,1.0
110167135765,0.1339031339031339
110167235365,0.1396011396011396
110167333769,0.11965811965811966
110167335561,0.13675213675213677
110167418266,0.4444444444444444
110167635168,0.31054131054131057
110167635467,0.37606837606837606
110167735665,1.0
110167833860,0.2022792022792023
110167935560,0.25071225071225073
110167935962,0.08831908831908832
110168033763,0.07407407407407407
110168033860,0.1794871794871795
110168035467,0.04843304843304843
110168118263,0.5555555555555556
110168135166,0.011396011396011397
110168135464,0.150997150997151
110168235865,0.150997150997151
110168318662,0.17663817663817663
110168335361,0.37037037037037035
110168535360,0.6324786324786325
110168635162,0.1396011396011396
110168818562,0.05413105413105413
110168833868,0.7350427350427351
110168835162,0.03418803418803419
110168835664,0.002849002849002849
110169135666,0.08831908831908832
110169235569,0.46153846153846156
110169333769,0.05413105413105413
110169435065,0.04843304843304843
110169435464,0.27350427350427353
110169435764,0.0
110169733069,0.03418803418803419
110169735663,0.011396011396011397
110169835361,0.19373219373219372
110169935165,0.33903133903133903
110169935566,0.3190883190883191
110171018469,0.11396011396011396
110171233060,0.4415954415954416
110171335967,0.019943019943019943
110171433063,0.09686609686609686
110171533863,0.6495726495726496
110171535068,0.39316239316239315
110171735266,0.0
110171835869,0.0
110171918064,0.5213675213675214
110173033062,0.02849002849002849
110173035268,0.011396011396011397
110173135162,0.07407407407407407
110173135262,0.09116809116809117
110173235460,0.5384615384615384
110173235666,0.15669515669515668
110173235668,0.48717948717948717
110173335562,0.005698005698005698
110173535366,0.5071225071225072
110173733764,0.11396011396011396
110173835761,0.06552706552706553
110173933866,0.0
110174035062,0.19373219373219372
110174035266,0.06267806267806268
110174035665,0.011396011396011397
110174133767,0.09971509971509972
110174135867,0.5954415954415955
110174235863,0.5356125356125356
110174435069,1.0
110174435466,0.05698005698005698
110174633862,1.0
110174733869,0.6296296296296297
110174835162,0.698005698005698
110174933067,0.0
110177035068,0.50997150997151
110177035561,0.09971509971509972
110177035762,0.717948717948718
110177235162,0.8547008547008547
110177235960,0.005698005698005698
110177335864,0.717948717948718
110177718164,0.0
110177733066,0.03133903133903134
110177735568,0.39886039886039887
110177735864,0.005698005698005698
110177933067,0.7094017094017094
110177935864,0.03133903133903134
110178033760,0.8917378917378918
110178035067,0.6552706552706553
110178135465,0.4672364672364672
110178235465,0.011396011396011397
110178335169,0.05128205128205128
110178533761,0.008547008547008548
110178535368,0.5441595441595442
110178633868,0.23931623931623933
110178733861,0.4985754985754986
110178833066,0.2934472934472934
110178835260,0.0
110179035468,0.43874643874643876
110179035569,0.002849002849002849
110179535061,0.0
110179535561,0.005698005698005698
110180071029,0.4586894586894587
110180271021,0.06267806267806268
110180271222,0.1794871794871795
110180773421,0.47293447293447294
110180973126,0.04843304843304843
110180973727,0.04843304843304843
110183073227,0.017094017094017096
110183073827,0.07977207977207977
110183171522,0.2962962962962963
110183173127,0.33618233618233617
110183173927,0.5470085470085471
110183373124,0.11965811965811966
110183473620,0.2564102564102564
110183616128,0.13675213675213677
110183671526,0.19658119658119658
110183673128,0.14245014245014245
110183871022,0.5897435897435898
110183873122,0.5555555555555556
110183873527,0.22792022792022792
110183971027,0.21937321937321938
110184173323,0.4188034188034188
110184471028,0.06837606837606838
110184471227,0.002849002849002849
110184473825,0.19373219373219372
110184573421,0.0
110184773226,0.03133903133903134
110184773420,0.017094017094017096
110184773624,0.0
110184773920,0.011396011396011397
110184871226,0.008547008547008548
110184873020,0.35327635327635326
110185173227,0.06837606837606838
110185173627,0.2792022792022792
110185273428,0.05413105413105413
110185273621,0.05413105413105413
110185273728,0.14814814814814814
110185373622,0.02564102564102564
110185471227,0.27635327635327633
110185471525,0.1168091168091168
110185473727,0.1168091168091168
110185673520,0.3646723646723647
110185673721,0.22792022792022792
